,patient_loc,responder_loc,duration_Responder,Indirect_Responder_loc,aed_loc,duration_AED,vector_loc,duration_Vector,prob_vec,prob_resp
37,"(4.733566, 50.898585)","(4.731389569663785, 50.89941534276695)",170.52,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4797.95,0.00021926238615599752,0.07075264011686218
38,"(4.736733, 50.862799)","(4.73865509631178, 50.86294670023949)",233.82,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1051.71,0.15773927002893529,0.4378869020938575
39,"(4.694036, 50.8606)","(4.693703989579536, 50.86045913563514)",19.61,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1093.24,0.14664525564557862,0.5601966978689116
40,"(4.700977, 50.883089)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",595.89,0.35120402335812007,0.35120402335812007
41,"(4.696672, 50.879098)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",112.46,0.8207959600741862,0.8207959600741862
42,"(4.705947, 50.886687)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1063.21,0.1545858153720083,0.1545858153720083
43,"(4.70821, 50.861866)","(4.707200446338484, 50.86215544025678)",99.89,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1370.94,0.09005070105048854,0.4401407898256725
44,"(4.716699, 50.873174)","(4.716708102939761, 50.873336273811184)",20.71,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",530.9,0.39366107220728275,0.7442586507071527
45,"(4.730246, 50.87455)","(4.727427322357676, 50.87414182485364)",165.05,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",639.01,0.3255930299592979,0.5883480105523125
46,"(4.681497, 50.854151)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1817.73,0.04109168447696508,0.04109168447696508
47,"(4.698357, 50.880213)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",246.21,0.6489842205850548,0.6489842205850548
48,"(4.690584, 50.89003)","(4.690306597106496, 50.88978266685375)",23.99,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1218.41,0.11770916134045047,0.5228408885618477
49,"(4.71745, 50.874271)","(4.716888182565907, 50.87412322764965)",57.42,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",622.76,0.33501770018341315,0.6785298412440184
50,"(4.71539, 50.88122)","(4.715828724132584, 50.881665501871986)",91.88,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1253.33,0.11070810218341795,0.47191510185356
51,"(4.700399, 50.923948)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5255.08,9.825291448171604e-05,9.825291448171604e-05
52,"(4.735979, 50.888449)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1989.57,0.03038816611297572,0.03038816611297572
53,"(4.730961, 50.850728)","(4.731055012571921, 50.8518337543609)",10.88,"(4.724871653697233, 50.849547376724146)","(4.7247521, 50.8495093)",575.63,"(4.7243436, 50.8696549)",2242.39,0.019493852651283155,0.7365319494175544
54,"(4.663558, 50.876016)","(4.664876113522805, 50.87452596601537)",181.49,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",329.28,0.5608967089500483,0.6745401332599401
55,"(4.734176, 50.878237)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1013.43,0.16870700114663553,0.16870700114663553
56,"(4.715765, 50.877798)","(4.7152374397797185, 50.87728372854139)",70.15,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",997.33,0.1735447042587813,0.5521861086642842
57,"(4.698003, 50.868334)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",355.28,0.5358640793443095,0.5358640793443095
58,"(4.738449, 50.901604)","(4.734454745736201, 50.900294504888855)",230.01,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5236.88,0.00010144373102904758,0.05256764795133326
59,"(4.693243, 50.885472)","(4.694584580167084, 50.88613808496744)",89.66,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",725.35,0.27978863555987993,0.6186881329000197
60,"(4.688853, 50.879023)","(4.688907958574188, 50.87934635386857)",27.15,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",667.56,0.30967215760931,0.6888153889595054
61,"(4.69781, 50.878341)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",237.33,0.6591833756486127,0.6591833756486127
62,"(4.751553, 50.8913)","(4.747311429038306, 50.88664788266226)",552.06,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2778.42,0.007605151757037435,0.12250034195948448
63,"(4.724385, 50.888254)","(4.723881823184244, 50.889000697705306)",85.64,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1911.7,0.03484095801840868,0.3404829426433002
64,"(4.696189, 50.857245)","(4.695423362867599, 50.85672898798472)",62.04,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1542.86,0.06658503543859712,0.422871822063734
65,"(4.70384, 50.883037)","(4.703239209837345, 50.88264747413066)",38.54,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",213.27,"(4.6953981, 50.8785355)",755.41,0.26540284108665746,0.8552351146488186
66,"(4.695717, 50.855068)","(4.692496158557794, 50.85625697856135)",205.76,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1676.21,0.052684227015770684,0.33028632282155734
67,"(4.692755, 50.865466)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",705.34,0.28979453650833265,0.28979453650833265
68,"(4.692001, 50.884204)","(4.692324356127548, 50.883195855872145)",100.17,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",633.51,0.32875285715138064,0.6397669713339253
69,"(4.695317, 50.882767)","(4.695022296636221, 50.88267191129644)",20.39,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",616.76,"(4.6953981, 50.8785355)",431.84,0.46845522569367887,0.7829558027979429
70,"(4.709378, 50.923089)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5654.73,4.870375245258368e-05,4.870375245258368e-05
71,"(4.711803, 50.911063)","(4.712568149841918, 50.909243006561724)",244.06,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3281.89,0.003141587462410712,0.13935420327402598
72,"(4.683485, 50.878128)","(4.685735128601333, 50.876469322516044)",204.37,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",817.6,0.23794573709676353,0.5116145310601596
73,"(4.712402, 50.925422)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5797.79,3.788447850334724e-05,3.788447850334724e-05
74,"(4.692352, 50.86044)","(4.690435201926615, 50.8611146727714)",186.97,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1121.46,0.13955543150883354,0.4481093431054308
75,"(4.726803, 50.899691)","(4.723887610894125, 50.90019735692741)",201.89,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4834.63,0.00020558482607446505,0.06678030638637496
76,"(4.703247, 50.92814)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5637.12,5.02333621630473e-05,5.02333621630473e-05
77,"(4.724449, 50.930109)","(4.724925747768265, 50.928233580190025)",176.22,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5858.32,3.406431276586102e-05,0.041008269043121104
78,"(4.71146, 50.925623)","(4.712206502564353, 50.925065817227384)",49.93,"(4.705079690733169, 50.92594684028658)","(4.7063333, 50.9258595)",407.42999999999995,"(4.6658621, 50.8774603)",5879.17,3.283967902493036e-05,0.7640182364692768
79,"(4.723903, 50.92664)","(4.722382436263486, 50.92585043572933)",237.46,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5499.74,6.3938382845688e-05,0.04557497804372109
80,"(4.705716, 50.881539)","(4.705948965290556, 50.88152521302686)",6.81,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",175.13,"(4.6953981, 50.8785355)",717.55,0.28364722829116723,0.9071870247901426
81,"(4.694631, 50.875215)","(4.694050433126143, 50.87509573112782)",27.21,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",425.27,0.4738910789694817,0.7789117472112321
82,"(4.720103, 50.920942)","(4.71986896833384, 50.920786142344106)",6.81,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",4081.31,0.0007717765938760187,0.12488119502078164
83,"(4.695938, 50.863516)","(4.695222657523035, 50.864483354455366)",77.99,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",776.83,0.2556054699422202,0.6115737947334546
84,"(4.738072, 50.885572)","(4.737253629800504, 50.88589630591818)",32.18,"(4.733752377826338, 50.88169951092022)","(4.7346682, 50.8825443)",579.3,"(4.7243436, 50.8696549)",1749.05,0.046358675451378874,0.7158706988352894
85,"(4.698691, 50.865606)","(4.696292936951469, 50.86521890218066)",233.77,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",630.97,0.33022245593281047,0.5421882123097349
86,"(4.72235, 50.873079)","(4.7238083912474655, 50.87388302941738)",117.83,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",424.95,0.4741574439791302,0.6957109388146453
87,"(4.727432, 50.8866)","(4.726781428304005, 50.88610888200343)",63.71,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1878.38,0.03694032806024957,0.3559023767622519
88,"(4.738014, 50.8635)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1033.7,0.16280760969221617,0.16280760969221617
89,"(4.705532, 50.873549)","(4.705350504747152, 50.87345996268282)",11.36,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",531.14,0.39349520182786657,0.7529048863781266
90,"(4.684511, 50.879585)","(4.685042577188608, 50.878315718001126)",123.4,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",676.31,0.30495038967468957,0.6081229883254834
91,"(4.705443, 50.884881)","(4.704778553456278, 50.88477380727185)",35.08,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",391.87,"(4.6953981, 50.8785355)",914.58,0.2006866906209489,0.7844860736900344
92,"(4.732497, 50.888458)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1953.49,0.0323757617955934,0.0323757617955934
93,"(4.723394, 50.903519)","(4.721962375513458, 50.904919530617036)",143.45,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3472.98,0.002246048727148022,0.14339576971775267
94,"(4.694626, 50.887922)","(4.694692901740181, 50.88765677017008)",40.53,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",919.85,0.19883806972860585,0.5959724325576597
95,"(4.686702, 50.876262)","(4.685735128601333, 50.876469322516044)",50.96,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",684.6,0.3005432875435219,0.6628836892760781
96,"(4.750246, 50.873478)","(4.759192279590818, 50.87604569975568)",526.06,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1700.78,0.05045949735836313,0.2186863972632649
97,"(4.678568, 50.85102)","(4.678964667251376, 50.85199124143578)",139.62,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",2192.06,0.021295144303757625,0.27606962421353864
98,"(4.676986, 50.869398)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",993.0,0.1748692837548515,0.1748692837548515
99,"(4.702772, 50.883669)","(4.703079718334638, 50.884219380526204)",42.36,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",317.39,"(4.6953981, 50.8785355)",766.13,0.26045351881841416,0.8073447885925584
100,"(4.700404, 50.86083)","(4.7001877768286295, 50.86068754740314)",6.15,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1207.05,0.12008083070557947,0.5377075302751402
101,"(4.720739, 50.906094)","(4.719665908501651, 50.90115793909728)",570.67,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3426.46,0.0024372298109761217,0.08613382448322264
102,"(4.706514, 50.876444)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",585.39,0.3577396216548967,0.3577396216548967
103,"(4.695014, 50.880518)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",224.72,0.6739426563353522,0.6739426563353522
104,"(4.700001, 50.890484)","(4.7015609088845185, 50.8889621764802)",304.05,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1276.04,0.10638005138166817,0.35795482137778717
105,"(4.74479, 50.87265)","(4.740133377871293, 50.87475927453755)",354.62,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1408.53,0.08429853560783221,0.3141964588123571
106,"(4.728318, 50.872861)","(4.727427322357676, 50.87414182485364)",134.58,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",411.25,0.48570271760875133,0.6860696547550215
107,"(4.769293, 50.885134)","(4.768816194815268, 50.88946982139849)",571.16,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",3083.93,0.004447524702433652,0.10242973285871969
108,"(4.718907, 50.891661)","(4.721050398482785, 50.88927851862591)",362.52,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2209.8,0.02064199281990145,0.20713877170023198
109,"(4.705564, 50.881478)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",717.97,0.283438108888231,0.283438108888231
110,"(4.69127, 50.877775)","(4.692617077858011, 50.8772994396821)",76.53,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",289.24,0.6017531751449363,0.7847655213083312
111,"(4.720021, 50.887237)","(4.720980035862039, 50.88822629804471)",119.09,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1745.38,0.046658401085995435,0.3553277038643226
112,"(4.698953, 50.872357)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",95.81,0.845148283642679,0.845148283642679
113,"(4.703825, 50.875225)","(4.703914352076599, 50.875378205293885)",10.06,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",386.15,0.5075892514066939,0.8117289211489176
114,"(4.673393, 50.872556)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",680.79,0.3025607815620394,0.3025607815620394
115,"(4.696224, 50.925403)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5122.98,0.0001239048149611722,0.0001239048149611722
116,"(4.740574, 50.879191)","(4.740226901234646, 50.87955335505337)",35.03,"(4.733752377826338, 50.88169951092022)","(4.7346682, 50.8825443)",756.0999999999999,"(4.7243436, 50.8696549)",1420.23,0.08258426723732373,0.6520939319169693
117,"(4.686867, 50.879795)","(4.685583577195357, 50.88008560043809)",113.84,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",755.64,0.26529567130600895,0.5911319577291204
118,"(4.697661, 50.879028)","(4.697963400544257, 50.87884468787273)",19.02,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",509.46,"(4.6953981, 50.8785355)",162.76,0.7514069031694119,0.8990924695868292
119,"(4.747375, 50.878563)","(4.748237191464137, 50.87901147286025)",54.57,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1577.23,0.06268522937931029,0.4194508163433052
120,"(4.729571, 50.882694)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1527.76,0.06837420194647062,0.06837420194647062
121,"(4.674005, 50.872799)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",722.03,0.28142455292886215,0.28142455292886215
122,"(4.711095, 50.923731)","(4.712623833018044, 50.92375450783847)",76.52,"(4.705079690733169, 50.92594684028658)","(4.7063333, 50.9258595)",477.13,"(4.6658621, 50.8774603)",5632.04,5.0683474693601744e-05,0.7133801510489576
123,"(4.703272, 50.928135)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5638.43,5.011793958879287e-05,5.011793958879287e-05
124,"(4.736453, 50.882717)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1445.32,0.07902473758772616,0.07902473758772616
125,"(4.705274, 50.856459)","(4.7025947071520955, 50.85679870438905)",182.61,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1645.2,0.05563263222672689,0.34536494803556
126,"(4.728325, 50.881109)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1299.79,0.10203469149964932,0.10203469149964932
127,"(4.749483, 50.876186)","(4.741754441593194, 50.87688034389044)",593.56,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1856.16,0.038410173776213745,0.18576743865395565
128,"(4.691055, 50.859864)","(4.6925842040433965, 50.86014473240578)",192.66,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1188.2,0.1241221134909219,0.43011531172920087
129,"(4.693386, 50.877427)","(4.693280668394544, 50.8777059092262)",18.4,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",183.18,0.7249405305616636,0.8905093336422744
130,"(4.696955, 50.868763)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",395.43,0.49938472992662397,0.49938472992662397
131,"(4.703092, 50.8858)","(4.70325472988306, 50.88513347362918)",52.79,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",476.18,"(4.6953981, 50.8785355)",881.64,0.21263729245959373,0.7351835439319223
132,"(4.675065, 50.877189)","(4.672127557360997, 50.876258926554975)",166.33,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",645.77,0.32175088885705055,0.585396265917282
133,"(4.737322, 50.867381)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",752.5,0.2667625166282346,0.2667625166282346
134,"(4.691766, 50.926369)","(4.6963078470835535, 50.92841466518975)",441.51,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4961.25,0.00016459911630855732,0.046432436797008585
135,"(4.745994, 50.864592)","(4.745709568062267, 50.86752212546103)",387.7,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1263.44,0.10876001749286551,0.324530105732421
136,"(4.723206, 50.878612)","(4.721587641439525, 50.87938680805545)",102.1,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1107.6,0.14299364088545924,0.5017094912083782
137,"(4.670722, 50.871189)","(4.671199007303555, 50.87257995435316)",121.07,"(4.674995145212582, 50.870988603997375)","(4.676586, 50.8718562)",520.38,"(4.6658621, 50.8774603)",774.88,0.25648221870829124,0.6601349053147464
138,"(4.666113, 50.861722)","(4.6724572651689185, 50.86249255513308)",341.37,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",1927.71,0.03387509053003546,0.24542603983851105
139,"(4.713895, 50.873426)","(4.713230240370129, 50.873497480684065)",59.29,"(4.711182587914952, 50.867961089348746)","(4.7116128, 50.867677)",610.05,"(4.7243436, 50.8696549)",671.98,0.30727792271700793,0.6813296869829994
140,"(4.702352, 50.888457)","(4.702706150095463, 50.88823274771212)",19.17,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1027.25,0.16466209261469203,0.5795994701085836
141,"(4.698322, 50.868456)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",349.33,0.5414922730100274,0.5414922730100274
142,"(4.729461, 50.895466)","(4.7277925689381455, 50.89623910134857)",171.14,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2574.42,0.010881364352934826,0.21859016096566491
143,"(4.677874, 50.868949)","(4.6783085072851085, 50.86823037455247)",81.79,"(4.674995145212582, 50.870988603997375)","(4.676586, 50.8718562)",448.81,"(4.6658621, 50.8774603)",1066.33,0.1537411946727238,0.718964774284468
144,"(4.707073, 50.8661)","(4.707298776509561, 50.86594026801385)",9.05,"(4.711182587914952, 50.867961089348746)","(4.7116128, 50.867677)",559.17,"(4.6998331, 50.8723536)",819.98,0.23695336552351162,0.7444108356229686
145,"(4.704681, 50.869985)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",421.52,0.4770219641737205,0.4770219641737205
146,"(4.723664, 50.927023)","(4.724925747768265, 50.928233580190025)",173.45,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5532.69,6.034387000898386e-05,0.04854731404028242
147,"(4.696625, 50.91685)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4382.98,0.00045439188536318083,0.00045439188536318083
148,"(4.708227, 50.877068)","(4.708271657119717, 50.876866298923076)",12.21,"(4.704841425732339, 50.88107995682217)","(4.7046611, 50.8810353)",413.18,"(4.6998331, 50.8723536)",736.31,0.2744553507072206,0.7985204732474819
149,"(4.743217, 50.872872)","(4.740133377871293, 50.87475927453755)",272.09,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1326.0,0.09744497726317919,0.36319571347686525
150,"(4.741961, 50.866351)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1346.25,0.0940407979551473,0.0940407979551473
