patient_loc,responder_loc_run1,duration_Responder_run1,Indirect_Responder_loc_run1,aed_loc_run1,duration_AED_run1,vector_loc_run1,duration_Vector_run1,prob_vec_run1,prob_resp_run1,filter_values_run1,opening_hour_run1,decline_rate_run1,max_number_responder_run1,proportion_of_CFR_run1,responder_loc_run2,duration_Responder_run2,Indirect_Responder_loc_run2,aed_loc_run2,duration_AED_run2,vector_loc_run2,duration_Vector_run2,prob_vec_run2,prob_resp_run2,filter_values_run2,opening_hour_run2,decline_rate_run2,max_number_responder_run2,proportion_of_CFR_run2,responder_loc_run3,duration_Responder_run3,Indirect_Responder_loc_run3,aed_loc_run3,duration_AED_run3,vector_loc_run3,duration_Vector_run3,prob_vec_run3,prob_resp_run3,filter_values_run3,opening_hour_run3,decline_rate_run3,max_number_responder_run3,proportion_of_CFR_run3
"(4.724486, 50.875134)","(4.725237410942417, 50.87584561881873)",67.84,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",641.37,0.3242465057909876,0.6634630536072319,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.663458, 50.872624)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",621.19,0.33594259605419413,0.33594259605419413,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.706287, 50.868107)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",618.41,0.3375865777840803,0.3375865777840803,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.729334, 50.886379)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1978.53,0.030983028750326103,0.030983028750326103,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.7093, 50.870361)","(4.709443853200358, 50.87054109655695)",3.76,"(4.705917956509251, 50.874077373055016)","(4.7061156, 50.8741756)",444.28999999999996,"(4.6998331, 50.8723536)",750.8,0.2675600498019277,0.7943435964640293,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.710888, 50.862229)","(4.709666236057469, 50.862506774155825)",121.38,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1305.21,0.1010681762621788,0.44302914702930735,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.741317, 50.886149)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1968.98,0.03150699160706926,0.03150699160706926,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.674596, 50.871597)","(4.672494171753758, 50.87298639931259)",153.4,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",779.19,0.25454838667826796,0.5559615310433811,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.702134, 50.897263)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1815.57,0.04124784031599309,0.04124784031599309,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70586, 50.881605)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",716.58,0.2841307843631432,0.2841307843631432,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.735139, 50.879159)","(4.73483429938922, 50.87917248172067)",10.64,"(4.732162510546408, 50.88453793446252)","(4.7316232, 50.8846154)",791.4000000000001,"(4.7243436, 50.8696549)",1102.01,0.14440419076859629,0.6603142338502372,Yes,8.0,0.76,150.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
