patient_loc,responder_loc_run1,duration_Responder_run1,Indirect_Responder_loc_run1,aed_loc_run1,duration_AED_run1,vector_loc_run1,duration_Vector_run1,prob_vec_run1,prob_resp_run1,filter_values_run1,opening_hour_run1,decline_rate_run1,max_number_responder_run1,proportion_of_CFR_run1,responder_loc_run2,duration_Responder_run2,Indirect_Responder_loc_run2,aed_loc_run2,duration_AED_run2,vector_loc_run2,duration_Vector_run2,prob_vec_run2,prob_resp_run2,filter_values_run2,opening_hour_run2,decline_rate_run2,max_number_responder_run2,proportion_of_CFR_run2,responder_loc_run3,duration_Responder_run3,Indirect_Responder_loc_run3,aed_loc_run3,duration_AED_run3,vector_loc_run3,duration_Vector_run3,prob_vec_run3,prob_resp_run3,filter_values_run3,opening_hour_run3,decline_rate_run3,max_number_responder_run3,proportion_of_CFR_run3
"(4.730246, 50.87455)","(4.729651876290171, 50.874994697881355)",137.21,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",639.01,0.3255930299592979,0.6091550509066056,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.681497, 50.854151)","(4.679525270592621, 50.852286955216506)",243.43,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1817.73,0.04109168447696508,0.2932692907032963,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.698357, 50.880213)","(4.697938670568241, 50.880436990687656)",26.28,"(4.69798139534557, 50.88005988090539)","(4.697562, 50.880185)",86.21000000000001,"(4.6953981, 50.8785355)",246.21,0.6489842205850548,0.92628661054271,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.690584, 50.89003)","(4.68956063310211, 50.889677655455735)",57.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1218.41,0.11770916134045047,0.5017334418628341,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71745, 50.874271)","(4.71692760606936, 50.87386267340729)",48.17,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",622.76,0.33501770018341315,0.6864104308496266,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71539, 50.88122)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1253.33,0.11070810218341795,0.11070810218341795,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.700399, 50.923948)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5255.08,9.825291448171604e-05,9.825291448171604e-05,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.735979, 50.888449)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1989.57,0.03038816611297572,0.03038816611297572,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.730961, 50.850728)","(4.731299855142615, 50.85109779133418)",11.66,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2242.39,0.019493852651283155,0.31571579318311516,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.663558, 50.876016)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",329.28,0.5608967089500483,0.5608967089500483,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.734176, 50.878237)","(4.732691190997157, 50.8761747425344)",231.02,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1013.43,0.16870700114663553,0.4480429199977126,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.715765, 50.877798)","(4.715437539773578, 50.877544935106826)",28.43,"(4.715844358427605, 50.88150309307508)","(4.7156895, 50.8813682)",376.16,"(4.7243436, 50.8696549)",997.33,0.1735447042587813,0.7973594793316179,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.698003, 50.868334)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",355.28,0.5358640793443095,0.5358640793443095,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.738449, 50.901604)","(4.737918977766835, 50.90429558816371)",534.84,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5236.88,0.00010144373102904758,0.03592971885817477,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.693243, 50.885472)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",725.35,0.27978863555987993,0.27978863555987993,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.688853, 50.879023)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",667.56,0.30967215760931,0.30967215760931,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69781, 50.878341)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",237.33,0.6591833756486127,0.6591833756486127,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.751553, 50.8913)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",2778.42,0.007605151757037435,0.007605151757037435,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.724385, 50.888254)","(4.724047604945004, 50.88826281379969)",13.51,"(4.724016150592846, 50.884264761183736)","(4.723594454, 50.88498776)",436.38,"(4.7243436, 50.8696549)",1911.7,0.03484095801840868,0.7878913385083982,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.696189, 50.857245)","(4.696733558508726, 50.85936450358652)",174.68,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1542.86,0.06658503543859712,0.3674011818084736,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70384, 50.883037)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",755.41,0.26540284108665746,0.26540284108665746,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.695717, 50.855068)","(4.69595523976245, 50.855826712434066)",70.14,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1676.21,0.052684227015770684,0.3912167862049927,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.692755, 50.865466)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",705.34,0.28979453650833265,0.28979453650833265,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.692001, 50.884204)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",633.51,0.32875285715138064,0.32875285715138064,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.695317, 50.882767)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",431.84,0.46845522569367887,0.46845522569367887,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.709378, 50.923089)","(4.70597141108276, 50.92722895383588)",546.42,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5654.73,4.870375245258368e-05,0.02864519818366494,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.711803, 50.911063)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3281.89,0.003141587462410712,0.003141587462410712,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.683485, 50.878128)","(4.682396027900155, 50.877366032113976)",171.66,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",817.6,0.23794573709676353,0.5329380395843655,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.712402, 50.925422)","(4.718635658046439, 50.92888822473736)",530.78,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5797.79,3.788447850334724e-05,0.027163799797050355,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.692352, 50.86044)","(4.690578596868637, 50.86314673311986)",231.43,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1121.46,0.13955543150883354,0.4239160340459565,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.726803, 50.899691)",No responder,10000.0,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",4834.63,0.00020558482607446505,0.00020558482607446505,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.703247, 50.92814)","(4.70597141108276, 50.92722895383588)",159.93,"(4.697043595230868, 50.92913712404209)","(4.697368507, 50.93065537)",576.26,"(4.6658621, 50.8774603)",5637.12,5.02333621630473e-05,0.6112863212517038,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.724449, 50.930109)",No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5858.32,3.406431276586102e-05,3.406431276586102e-05,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.71146, 50.925623)","(4.718866477499558, 50.924122040369596)",392.57,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",5879.17,3.283967902493036e-05,0.030972741834775372,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.723903, 50.92664)",No responder,10000.0,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",5499.74,6.3938382845688e-05,6.3938382845688e-05,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.705716, 50.881539)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",717.55,0.28364722829116723,0.28364722829116723,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.694631, 50.875215)","(4.694312588387977, 50.87496531072222)",20.19,"(4.695975715175878, 50.879240938339514)","(4.695612728, 50.87921754)",499.39,"(4.6953981, 50.8785355)",425.27,0.4738910789694817,0.7857677007795426,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.720103, 50.920942)","(4.7207280439104204, 50.91997471101501)",96.67,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",4081.31,0.0007717765938760187,0.11162953360491518,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.695938, 50.863516)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",776.83,0.2556054699422202,0.2556054699422202,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.738072, 50.885572)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1749.05,0.046358675451378874,0.046358675451378874,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.698691, 50.865606)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",630.97,0.33022245593281047,0.33022245593281047,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.72235, 50.873079)","(4.720779313385707, 50.871193621930686)",214.48,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",424.95,0.4741574439791302,0.6166371308606193,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.727432, 50.8866)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1878.38,0.03694032806024957,0.03694032806024957,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.738014, 50.8635)","(4.736136395005754, 50.867688589585725)",811.84,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1033.7,0.16280760969221617,0.21476174815873716,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.705532, 50.873549)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",531.14,0.39349520182786657,0.39349520182786657,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.684511, 50.879585)","(4.6865488435438065, 50.88156465652555)",209.19,No AED,No AED,10000.0,"(4.6731993, 50.8780791)",676.31,0.30495038967468957,0.5463614525922258,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.705443, 50.884881)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",914.58,0.2006866906209489,0.2006866906209489,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.732497, 50.888458)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1953.49,0.0323757617955934,0.0323757617955934,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.723394, 50.903519)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",3472.98,0.002246048727148022,0.002246048727148022,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.694626, 50.887922)","(4.6949735257657785, 50.88881823564289)",173.08,"(4.69660235166887, 50.882876671374746)","(4.6968454, 50.8824145)",607.2,"(4.6953981, 50.8785355)",919.85,0.19883806972860585,0.5919622063731219,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.686702, 50.876262)","(4.688395407622557, 50.876112021708565)",86.32,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",684.6,0.3005432875435219,0.6342592016032707,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.750246, 50.873478)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1700.78,0.05045949735836313,0.05045949735836313,Yes,8.0,0.76,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
