patient_loc,responder_loc_run1,duration_Responder_run1,Indirect_Responder_loc_run1,aed_loc_run1,duration_AED_run1,vector_loc_run1,duration_Vector_run1,prob_vec_run1,prob_resp_run1,filter_values_run1,opening_hour_run1,decline_rate_run1,max_number_responder_run1,proportion_of_CFR_run1,responder_loc_run2,duration_Responder_run2,Indirect_Responder_loc_run2,aed_loc_run2,duration_AED_run2,vector_loc_run2,duration_Vector_run2,prob_vec_run2,prob_resp_run2,filter_values_run2,opening_hour_run2,decline_rate_run2,max_number_responder_run2,proportion_of_CFR_run2,responder_loc_run3,duration_Responder_run3,Indirect_Responder_loc_run3,aed_loc_run3,duration_AED_run3,vector_loc_run3,duration_Vector_run3,prob_vec_run3,prob_resp_run3,filter_values_run3,opening_hour_run3,decline_rate_run3,max_number_responder_run3,proportion_of_CFR_run3
"(4.724486, 50.875134)","(4.722341800025699, 50.87478752637303)",128.68,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",641.37,0.3242465057909876,0.6149391019264174,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.663458, 50.872624)","(4.662955512907434, 50.87224237366975)",34.48,"(4.664013020145318, 50.87457976314496)","(4.661762, 50.876286)",578.21,"(4.6658621, 50.8774603)",621.19,0.33594259605419413,0.7142133219035927,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.706287, 50.868107)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",618.41,0.3375865777840803,0.3375865777840803,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.729334, 50.886379)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1978.53,0.030983028750326103,0.030983028750326103,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.7093, 50.870361)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",750.8,0.2675600498019277,0.2675600498019277,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.710888, 50.862229)","(4.71108534435394, 50.8623047930672)",9.84,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1305.21,0.1010681762621788,0.5092184474993037,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.741317, 50.886149)","(4.742595641093192, 50.88599043842738)",73.85,"(4.7324827637649785, 50.885132930957795)","(4.7316232, 50.8846154)",1020.6199999999999,"(4.7243436, 50.8696549)",1968.98,0.03150699160706926,0.5431812075300979,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.674596, 50.871597)","(4.676253346749012, 50.87173362491623)",120.87,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",779.19,0.25454838667826796,0.5790032528856958,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.702134, 50.897263)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1815.57,0.04124784031599309,0.04124784031599309,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.70586, 50.881605)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",716.58,0.2841307843631432,0.2841307843631432,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.735139, 50.879159)","(4.733633194838601, 50.8797747061864)",102.69,"(4.7324827637649785, 50.885132930957795)","(4.7316232, 50.8846154)",769.27,"(4.7243436, 50.8696549)",1102.01,0.14440419076859629,0.5952843046393089,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.657334, 50.861426)","(4.6577271100614235, 50.85986000867865)",244.37,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",1671.87,0.053087271447934674,0.31543863030488084,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.712731, 50.879035)",No responder,10000.0,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1008.44,0.170191789070949,0.170191789070949,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.728813, 50.898917)","(4.7281765629669845, 50.899395397962046)",47.84,"(4.724875521480013, 50.90130020914694)","(4.725975152, 50.8997303)",333.14,"(4.6658621, 50.8774603)",4760.57,0.00023413754087790495,0.7954550145245921,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.711828, 50.871651)","(4.712244309871342, 50.87223314594718)",49.78,"(4.705819738688042, 50.87403066636171)","(4.7061156, 50.8741756)",525.73,"(4.7243436, 50.8696549)",859.22,0.22117573678397195,0.71962015319054,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.693275, 50.875681)",No responder,10000.0,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",321.83,0.5682827152913023,0.5682827152913023,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.717382, 50.882139)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1200.4,0.1214912887145907,0.1214912887145907,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.735101, 50.876686)","(4.733832409746077, 50.87637207538236)",82.19,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1034.15,0.1626790093063426,0.5338757567698657,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.69352, 50.85851)","(4.695056359497927, 50.857551397070885)",106.25,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1323.73,0.09783418173331562,0.44725165988551957,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.653801, 50.856571)","(4.660379451148148, 50.858767318972795)",436.29,No AED,No AED,10000.0,"(4.6658621, 50.8774603)",2178.93,0.021791837489887545,0.191898976058245,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.699619, 50.879152)","(4.699487471122864, 50.87923496163863)",4.19,"(4.696958171750917, 50.880412091642555)","(4.697562, 50.880185)",188.08,"(4.6953981, 50.8785355)",289.84,0.6011194987775799,0.9041951478095108,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.696876, 50.893705)","(4.695187719813855, 50.89115291356349)",336.49,No AED,No AED,10000.0,"(4.6953981, 50.8785355)",1590.33,0.061259695526855604,0.29305483310472075,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.726534, 50.887677)",No responder,10000.0,No AED,No AED,10000.0,"(4.7243436, 50.8696549)",1975.32,0.031158166646046884,0.031158166646046884,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(4.68137, 50.86165)","(4.681113662132975, 50.86119229022642)",43.71,No AED,No AED,10000.0,"(4.6998331, 50.8723536)",1509.35,0.07062072856766888,0.4400828167234818,Yes,8.0,0.76,150.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
